SNAPSHOT_DATE,GROUP,CATEGORY,RANK,CODE,NAME,VALUE
20260917,ACTIVE,BUY_SECTOR,4,,その他製品,45804000.0
20260917,ACTIVE,BUY_SECTOR,5,,機械,30822750.0
20260917,ACTIVE,BUY_STOCK,1,6098.0,リクルートホールディングス,129120000.0
20260917,ACTIVE,BUY_STOCK,2,2914.0,日本たばこ産業,107776000.0
20260917,ACTIVE,BUY_STOCK,3,7936.0,アシックス,45804000.0
20260917,ACTIVE,BUY_STOCK,4,1820.0,西松建設,33522000.0
20260917,ACTIVE,BUY_STOCK,5,9744.0,メイテックグループホールディングス,32112000.0
20260917,ACTIVE,SELL_SECTOR,1,,卸売業,-310802507.0
20260917,ACTIVE,SELL_SECTOR,2,,輸送用機器,-102500789.0
20260917,ACTIVE,SELL_SECTOR,3,,不動産業,-69556299.0
20260917,ACTIVE,SELL_SECTOR,4,,サービス業,-27745117.0
20260917,ACTIVE,SELL_SECTOR,5,,情報・通信業,-13542577.0
20260917,ACTIVE,SELL_STOCK,1,8053.0,住友商事,-142234000.0
20260917,ACTIVE,SELL_STOCK,2,7267.0,本田技研工業,-102407538.0
20260917,ACTIVE,SELL_STOCK,3,8015.0,豊田通商,-87552000.0
20260917,ACTIVE,SELL_STOCK,4,8058.0,三菱商事,-80898878.0
20260917,ACTIVE,SELL_STOCK,5,3003.0,ヒューリック,-69520000.0
20260917,ALL,BUY_SECTOR,1,,銀行業,1989222319.0
20260917,ALL,BUY_SECTOR,2,,電気機器,1821951288.0
20260917,ALL,BUY_SECTOR,3,,-,1615698950.0
20260917,ALL,BUY_SECTOR,4,,情報・通信業,780769794.0
20260917,ALL,BUY_SECTOR,5,,輸送用機器,701258504.0
20260917,ALL,BUY_STOCK,1,8306.0,三菱ＵＦＪフィナンシャル・グループ,603780135.0
20260917,ALL,BUY_STOCK,2,8316.0,三井住友フィナンシャルグループ,418560425.0
20260917,ALL,BUY_STOCK,3,6098.0,リクルートホールディングス,343782540.0
20260917,ALL,BUY_STOCK,4,6857.0,アドバンテスト,331665025.0
20260917,ALL,BUY_STOCK,5,8411.0,みずほフィナンシャルグループ,310947448.0
20260917,ALL,SELL_SECTOR,1,,電気機器,-2266735304.0
20260917,ALL,SELL_SECTOR,2,,銀行業,-1019327481.0
20260917,ALL,SELL_SECTOR,3,,卸売業,-944247589.0
20260917,ALL,SELL_SECTOR,4,,情報・通信業,-720034159.0
20260917,ALL,SELL_SECTOR,5,,輸送用機器,-521590225.0
20260917,ALL,SELL_STOCK,1,6857.0,アドバンテスト,-396522980.0
20260917,ALL,SELL_STOCK,2,8035.0,東京エレクトロン,-346278206.0
20260917,ALL,SELL_STOCK,3,8306.0,三菱ＵＦＪフィナンシャル・グループ,-311471926.0
20260917,ALL,SELL_STOCK,4,9984.0,ソフトバンクグループ,-297794300.0
20260917,ALL,SELL_STOCK,5,9983.0,ファーストリテイリング,-242061247.0
20260917,PASSIVE,BUY_SECTOR,1,,銀行業,1989222319.0
20260917,PASSIVE,BUY_SECTOR,2,,電気機器,1809928188.0
20260917,PASSIVE,BUY_SECTOR,3,,情報・通信業,775568314.0
20260917,PASSIVE,BUY_SECTOR,4,,輸送用機器,686766404.0
20260917,PASSIVE,BUY_SECTOR,5,,化学,643992202.0
20260917,PASSIVE,BUY_STOCK,1,8306.0,三菱ＵＦＪフィナンシャル・グループ,603780135.0
20260917,PASSIVE,BUY_STOCK,2,8316.0,三井住友フィナンシャルグループ,418560425.0
20260917,PASSIVE,BUY_STOCK,3,6857.0,アドバンテスト,331665025.0
20260917,PASSIVE,BUY_STOCK,4,8411.0,みずほフィナンシャルグループ,310947448.0
20260917,PASSIVE,BUY_STOCK,5,8035.0,東京エレクトロン,268752092.0
20260917,PASSIVE,SELL_SECTOR,1,,電気機器,-2266424045.0
20260917,PASSIVE,SELL_SECTOR,2,,銀行業,-1013446045.0
20260917,PASSIVE,SELL_SECTOR,3,,情報・通信業,-706491583.0
20260917,PASSIVE,SELL_SECTOR,4,,卸売業,-633445082.0
20260917,PASSIVE,SELL_SECTOR,5,,機械,-520994355.0
20260917,PASSIVE,SELL_STOCK,1,6857.0,アドバンテスト,-396520000.0
20260917,PASSIVE,SELL_STOCK,2,8035.0,東京エレクトロン,-346208000.0
20260917,PASSIVE,SELL_STOCK,3,8306.0,三菱ＵＦＪフィナンシャル・グループ,-308013000.0
20260917,PASSIVE,SELL_STOCK,4,9984.0,ソフトバンクグループ,-291577300.0
20260917,PASSIVE,SELL_STOCK,5,9983.0,ファーストリテイリング,-242060000.0
20260917,ACTIVE,BUY_SECTOR,1,,サービス業,219843900.0
20260917,ACTIVE,BUY_SECTOR,2,,建設業,197406000.0
20260917,ACTIVE,BUY_SECTOR,3,,食料品,141617000.0
20260917,ACTIVE,BUY_SECTOR,4,,機械,74256500.0
20260917,ACTIVE,BUY_SECTOR,5,,卸売業,53125800.0
20260917,ACTIVE,BUY_STOCK,1,6098.0,リクルートホールディングス,157641500.0
20260917,ACTIVE,BUY_STOCK,2,2914.0,日本たばこ産業,103116000.0
20260917,ACTIVE,BUY_STOCK,3,1820.0,西松建設,72179200.0
20260917,ACTIVE,BUY_STOCK,4,6136.0,オーエスジー,54667400.0
20260917,ACTIVE,BUY_STOCK,5,3038.0,神戸物産,50038800.0
20260917,ACTIVE,SELL_SECTOR,1,,銀行業,-214835929.0
20260917,ACTIVE,SELL_SECTOR,2,,輸送用機器,-177855660.0
20260917,ACTIVE,SELL_SECTOR,3,,非鉄金属,-124226106.0
20260917,ACTIVE,SELL_SECTOR,4,,電気機器,-108335251.0
20260917,ACTIVE,SELL_SECTOR,5,,不動産業,-61451498.0
20260917,ACTIVE,SELL_STOCK,1,8316.0,三井住友フィナンシャルグループ,-81365008.0
20260917,ACTIVE,SELL_STOCK,2,7203.0,トヨタ自動車,-55964390.0
20260917,ACTIVE,SELL_STOCK,3,5801.0,古河電気工業,-54089900.0
20260917,ACTIVE,SELL_STOCK,4,7182.0,ゆうちょ銀行,-53928000.0
20260917,ACTIVE,SELL_STOCK,5,3003.0,ヒューリック,-53009000.0
20260917,ALL,BUY_SECTOR,1,,電気機器,26395027940.0
20260917,ALL,BUY_SECTOR,2,,銀行業,11216239376.0
20260917,ALL,BUY_SECTOR,3,,情報・通信業,9449704321.0
20260917,ALL,BUY_SECTOR,4,,-,7604374200.0
20260917,ALL,BUY_SECTOR,5,,卸売業,7562868872.0
20260917,ALL,BUY_STOCK,1,6857.0,アドバンテスト,4998248000.0
20260917,ALL,BUY_STOCK,2,9984.0,ソフトバンクグループ,4315497000.0
20260917,ALL,BUY_STOCK,3,8035.0,東京エレクトロン,4081200000.0
20260917,ALL,BUY_STOCK,4,8306.0,三菱ＵＦＪフィナンシャル・グループ,3371976400.0
20260917,ALL,BUY_STOCK,5,9983.0,ファーストリテイリング,3182536000.0
20260917,ALL,SELL_SECTOR,1,,-,-3168908800.0
20260917,ALL,SELL_SECTOR,2,,電気機器,-2066822466.0
20260917,ALL,SELL_SECTOR,3,,情報・通信業,-592783387.0
20260917,ALL,SELL_SECTOR,4,,化学,-466946515.0
20260917,ALL,SELL_SECTOR,5,,小売業,-428433166.0
20260917,ALL,SELL_STOCK,1,6857.0,アドバンテスト,-614790594.0
20260917,ALL,SELL_STOCK,2,8035.0,東京エレクトロン,-493843320.0
20260917,ALL,SELL_STOCK,3,9984.0,ソフトバンクグループ,-370465958.0
20260917,ALL,SELL_STOCK,4,9983.0,ファーストリテイリング,-327616941.0
20260917,ALL,SELL_STOCK,5,8951.0,日本ビルファンド投資法人,-224786100.0
20260917,PASSIVE,BUY_SECTOR,1,,電気機器,26363783340.0
20260917,PASSIVE,BUY_SECTOR,2,,銀行業,11199149176.0
20260917,PASSIVE,BUY_SECTOR,3,,情報・通信業,9441777741.0
20260917,PASSIVE,BUY_SECTOR,4,,卸売業,7508685372.0
20260917,PASSIVE,BUY_SECTOR,5,,小売業,6232171773.0
20260917,PASSIVE,BUY_STOCK,1,6857.0,アドバンテスト,4981828000.0
20260917,PASSIVE,BUY_STOCK,2,9984.0,ソフトバンクグループ,4315497000.0
20260917,PASSIVE,BUY_STOCK,3,8035.0,東京エレクトロン,4075830000.0
20260917,PASSIVE,BUY_STOCK,4,8306.0,三菱ＵＦＪフィナンシャル・グループ,3371616300.0
20260917,PASSIVE,BUY_STOCK,5,9983.0,ファーストリテイリング,3175850000.0
20260917,PASSIVE,SELL_SECTOR,1,,電気機器,-1958487216.0
20260917,PASSIVE,SELL_SECTOR,2,,情報・通信業,-550173288.0
20260917,PASSIVE,SELL_SECTOR,3,,小売業,-414007756.0
20260917,PASSIVE,SELL_SECTOR,4,,化学,-413122378.0
20260917,PASSIVE,SELL_SECTOR,5,,機械,-238578024.0
20260917,PASSIVE,SELL_STOCK,1,6857.0,アドバンテスト,-614786497.0
20260917,PASSIVE,SELL_STOCK,2,8035.0,東京エレクトロン,-478892135.0
20260917,PASSIVE,SELL_STOCK,3,9984.0,ソフトバンクグループ,-354121958.0
20260917,PASSIVE,SELL_STOCK,4,9983.0,ファーストリテイリング,-327615201.0
20260917,PASSIVE,SELL_STOCK,5,4063.0,信越化学工業,-133651677.0
20260917,ACTIVE,BUY_SECTOR,1,,情報・通信業,61209700.0
20260917,ACTIVE,BUY_SECTOR,2,,電気機器,24157200.0
20260917,ACTIVE,BUY_SECTOR,3,,-,13977500.0
20260917,ACTIVE,BUY_SECTOR,4,,サービス業,4758000.0
20260917,ACTIVE,BUY_SECTOR,5,,輸送用機器,3970350.0
20260917,ACTIVE,BUY_STOCK,1,4684.0,オービック,59120600.0
20260917,ACTIVE,BUY_STOCK,2,6857.0,アドバンテスト,16960000.0
20260917,ACTIVE,BUY_STOCK,3,6702.0,富士通,7197200.0
20260917,ACTIVE,BUY_STOCK,4,8963.0,インヴィンシブル投資法人,4904000.0
20260917,ACTIVE,BUY_STOCK,5,3445.0,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,3829000.0
20260917,ACTIVE,SELL_SECTOR,1,,-,-12814500.0
20260917,ACTIVE,SELL_SECTOR,2,,輸送用機器,-6791013.0
20260917,ACTIVE,SELL_SECTOR,3,,電気機器,-5520855.0
20260917,ACTIVE,SELL_SECTOR,4,,化学,-4561785.0
20260917,ACTIVE,SELL_SECTOR,5,,その他製品,-3211208.0
20260917,ACTIVE,SELL_STOCK,1,8976.0,大和証券オフィス投資法人,-4582500.0
20260917,ACTIVE,SELL_STOCK,2,8986.0,大和証券リビング投資法人,-4203000.0
20260917,ACTIVE,SELL_STOCK,3,8987.0,ジャパンエクセレント投資法人,-4029000.0
20260917,ACTIVE,SELL_STOCK,4,7012.0,川崎重工業,-3759942.0
20260917,ACTIVE,SELL_STOCK,5,6723.0,ルネサスエレクトロニクス,-3320000.0
20260917,ALL,BUY_SECTOR,1,,電気機器,10121855516.0
20260917,ALL,BUY_SECTOR,2,,銀行業,6770868434.0
20260917,ALL,BUY_SECTOR,3,,情報・通信業,4235390350.0
20260917,ALL,BUY_SECTOR,4,,卸売業,4000565764.0
20260917,ALL,BUY_SECTOR,5,,-,3583184450.0
20260917,ALL,BUY_STOCK,1,8306.0,三菱ＵＦＪフィナンシャル・グループ,2110304377.0
20260917,ALL,BUY_STOCK,2,7203.0,トヨタ自動車,1487622662.0
20260917,ALL,BUY_STOCK,3,8316.0,三井住友フィナンシャルグループ,1387393935.0
20260917,ALL,BUY_STOCK,4,6758.0,ソニーグループ,1187184333.0
20260917,ALL,BUY_STOCK,5,6501.0,日立製作所,1172881729.0
20260917,ALL,SELL_SECTOR,1,,電気機器,-1763705821.0
20260917,ALL,SELL_SECTOR,2,,銀行業,-1299306096.0
20260917,ALL,SELL_SECTOR,3,,-,-1285862500.0
20260917,ALL,SELL_SECTOR,4,,情報・通信業,-512587057.0
20260917,ALL,SELL_SECTOR,5,,卸売業,-391242508.0
20260917,ALL,SELL_STOCK,1,6857.0,アドバンテスト,-390082362.0
20260917,ALL,SELL_STOCK,2,8306.0,三菱ＵＦＪフィナンシャル・グループ,-383108173.0
20260917,ALL,SELL_STOCK,3,8035.0,東京エレクトロン,-316895707.0
20260917,ALL,SELL_STOCK,4,8316.0,三井住友フィナンシャルグループ,-252626074.0
20260917,ALL,SELL_STOCK,5,9984.0,ソフトバンクグループ,-251289000.0
20260917,PASSIVE,BUY_SECTOR,1,,電気機器,10097698316.0
20260917,PASSIVE,BUY_SECTOR,2,,銀行業,6770868434.0
20260917,PASSIVE,BUY_SECTOR,3,,情報・通信業,4174180650.0
20260917,PASSIVE,BUY_SECTOR,4,,卸売業,4000565764.0
20260917,PASSIVE,BUY_SECTOR,5,,機械,2914002925.0
20260917,PASSIVE,BUY_STOCK,1,8306.0,三菱ＵＦＪフィナンシャル・グループ,2110304377.0
20260917,PASSIVE,BUY_STOCK,2,7203.0,トヨタ自動車,1487622662.0
20260917,PASSIVE,BUY_STOCK,3,8316.0,三井住友フィナンシャルグループ,1387393935.0
20260917,PASSIVE,BUY_STOCK,4,6758.0,ソニーグループ,1187184333.0
20260917,PASSIVE,BUY_STOCK,5,6501.0,日立製作所,1172881729.0
20260917,PASSIVE,SELL_SECTOR,1,,電気機器,-1758184966.0
20260917,PASSIVE,SELL_SECTOR,2,,銀行業,-1298182683.0
20260917,PASSIVE,SELL_SECTOR,3,,情報・通信業,-512526440.0
20260917,PASSIVE,SELL_SECTOR,4,,卸売業,-391148994.0
20260917,PASSIVE,SELL_SECTOR,5,,小売業,-353186460.0
20260917,PASSIVE,SELL_STOCK,1,6857.0,アドバンテスト,-390080000.0
20260917,PASSIVE,SELL_STOCK,2,8306.0,三菱ＵＦＪフィナンシャル・グループ,-383045200.0
20260917,PASSIVE,SELL_STOCK,3,8035.0,東京エレクトロン,-316860000.0
20260917,PASSIVE,SELL_STOCK,4,8316.0,三井住友フィナンシャルグループ,-252576600.0
20260917,PASSIVE,SELL_STOCK,5,9984.0,ソフトバンクグループ,-251289000.0
20260917,ACTIVE,BUY_SECTOR,1,,電気機器,15860000.0
20260917,ACTIVE,BUY_SECTOR,2,,情報・通信業,11743200.0
20260917,ACTIVE,BUY_SECTOR,3,,卸売業,5986700.0
20260917,ACTIVE,BUY_SECTOR,4,,建設業,5386700.0
20260917,ACTIVE,BUY_SECTOR,5,,保険業,3201100.0
20260917,ACTIVE,BUY_STOCK,1,6857.0,アドバンテスト,15860000.0
20260917,ACTIVE,BUY_STOCK,2,4684.0,オービック,11743200.0
20260917,ACTIVE,BUY_STOCK,3,1812.0,鹿島建設,5386700.0
20260917,ACTIVE,BUY_STOCK,4,8750.0,第一ライフグループ,3201100.0
20260917,ACTIVE,BUY_STOCK,5,7269.0,スズキ,3070500.0
20260917,ACTIVE,SELL_SECTOR,1,,情報・通信業,-12475218.0
20260917,ACTIVE,SELL_SECTOR,2,,電気機器,-9598695.0
20260917,ACTIVE,SELL_SECTOR,3,,輸送用機器,-7817967.0
20260917,ACTIVE,SELL_SECTOR,4,,パルプ・紙,-7440000.0
20260917,ACTIVE,SELL_SECTOR,5,,卸売業,-6873313.0
20260917,ACTIVE,SELL_STOCK,1,9984.0,ソフトバンクグループ,-12426000.0
20260917,ACTIVE,SELL_STOCK,2,3891.0,ニッポン高度紙工業,-7440000.0
20260917,ACTIVE,SELL_STOCK,3,8015.0,豊田通商,-6797700.0
20260917,ACTIVE,SELL_STOCK,4,7203.0,トヨタ自動車,-4272595.0
20260917,ACTIVE,SELL_STOCK,5,7012.0,川崎重工業,-3524615.0
20260917,ALL,BUY_SECTOR,1,,電気機器,12598105931.0
20260917,ALL,BUY_SECTOR,2,,銀行業,7088412779.0
20260917,ALL,BUY_SECTOR,3,,情報・通信業,4510995187.0
20260917,ALL,BUY_SECTOR,4,,卸売業,4480929497.0
20260917,ALL,BUY_SECTOR,5,,機械,3283508290.0
20260917,ALL,BUY_STOCK,1,8306.0,三菱ＵＦＪフィナンシャル・グループ,2217474401.0
20260917,ALL,BUY_STOCK,2,9984.0,ソフトバンクグループ,1689970044.0
20260917,ALL,BUY_STOCK,3,6857.0,アドバンテスト,1627236000.0
20260917,ALL,BUY_STOCK,4,8035.0,東京エレクトロン,1518070000.0
20260917,ALL,BUY_STOCK,5,7203.0,トヨタ自動車,1490046609.0
20260917,ALL,SELL_SECTOR,1,,銀行業,-3674296121.0
20260917,ALL,SELL_SECTOR,2,,電気機器,-1032247364.0
20260917,ALL,SELL_SECTOR,3,,輸送用機器,-429387460.0
20260917,ALL,SELL_SECTOR,4,,卸売業,-416880477.0
20260917,ALL,SELL_SECTOR,5,,情報・通信業,-390461200.0
20260917,ALL,SELL_STOCK,1,8306.0,三菱ＵＦＪフィナンシャル・グループ,-1132397791.0
20260917,ALL,SELL_STOCK,2,8316.0,三井住友フィナンシャルグループ,-772033073.0
20260917,ALL,SELL_STOCK,3,8411.0,みずほフィナンシャルグループ,-591100842.0
20260917,ALL,SELL_STOCK,4,7182.0,ゆうちょ銀行,-175357000.0
20260917,ALL,SELL_STOCK,5,8308.0,りそなホールディングス,-151582663.0
20260917,PASSIVE,BUY_SECTOR,1,,電気機器,12578975731.0
20260917,PASSIVE,BUY_SECTOR,2,,銀行業,7088412779.0
20260917,PASSIVE,BUY_SECTOR,3,,情報・通信業,4493869567.0
20260917,PASSIVE,BUY_SECTOR,4,,卸売業,4474942797.0
20260917,PASSIVE,BUY_SECTOR,5,,機械,3273520690.0
20260917,PASSIVE,BUY_STOCK,1,8306.0,三菱ＵＦＪフィナンシャル・グループ,2217474401.0
20260917,PASSIVE,BUY_STOCK,2,9984.0,ソフトバンクグループ,1689970044.0
20260917,PASSIVE,BUY_STOCK,3,6857.0,アドバンテスト,1611376000.0
20260917,PASSIVE,BUY_STOCK,4,8035.0,東京エレクトロン,1518070000.0
20260917,PASSIVE,BUY_STOCK,5,7203.0,トヨタ自動車,1490046609.0
20260917,PASSIVE,SELL_SECTOR,1,,銀行業,-3674173270.0
20260917,PASSIVE,SELL_SECTOR,2,,電気機器,-1022648670.0
20260917,PASSIVE,SELL_SECTOR,3,,輸送用機器,-421569493.0
20260917,PASSIVE,SELL_SECTOR,4,,卸売業,-410007164.0
20260917,PASSIVE,SELL_SECTOR,5,,情報・通信業,-377985982.0
20260917,PASSIVE,SELL_STOCK,1,8306.0,三菱ＵＦＪフィナンシャル・グループ,-1132347300.0
20260917,PASSIVE,SELL_STOCK,2,8316.0,三井住友フィナンシャルグループ,-771993356.0
20260917,PASSIVE,SELL_STOCK,3,8411.0,みずほフィナンシャルグループ,-591068200.0
20260917,PASSIVE,SELL_STOCK,4,7182.0,ゆうちょ銀行,-175357000.0
20260917,PASSIVE,SELL_STOCK,5,8308.0,りそなホールディングス,-151582663.0
20260917,ACTIVE,BUY_SECTOR,1,,建設業,34282200.0
20260917,ACTIVE,BUY_SECTOR,2,,小売業,5649600.0
20260917,ACTIVE,BUY_SECTOR,3,,電気機器,5269300.0
20260917,ACTIVE,BUY_SECTOR,4,,その他製品,2246800.0
20260917,ACTIVE,BUY_SECTOR,5,,情報・通信業,2123520.0
20260917,ACTIVE,BUY_STOCK,1,1801.0,大成建設,32305000.0
20260917,ACTIVE,BUY_STOCK,2,3563.0,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,5649600.0
20260917,ACTIVE,BUY_STOCK,3,6702.0,富士通,3220800.0
20260917,ACTIVE,BUY_STOCK,4,7832.0,バンダイナムコホールディングス,2246800.0
20260917,ACTIVE,BUY_STOCK,5,3697.0,ＳＨＩＦＴ,2123520.0
20260917,ACTIVE,SELL_SECTOR,1,,小売業,-17202239.0
20260917,ACTIVE,SELL_SECTOR,2,,保険業,-16079582.0
20260917,ACTIVE,SELL_SECTOR,3,,卸売業,-15838845.0
20260917,ACTIVE,SELL_SECTOR,4,,銀行業,-10477074.0
20260917,ACTIVE,SELL_SECTOR,5,,サービス業,-7022621.0
20260917,ACTIVE,SELL_STOCK,1,9831.0,ヤマダホールディングス,-17155040.0
20260917,ACTIVE,SELL_STOCK,2,8750.0,第一ライフグループ,-8636477.0
20260917,ACTIVE,SELL_STOCK,3,8766.0,東京海上ホールディングス,-7414592.0
20260917,ACTIVE,SELL_STOCK,4,2154.0,オープンアップグループ,-6965000.0
20260917,ACTIVE,SELL_STOCK,5,8306.0,三菱ＵＦＪフィナンシャル・グループ,-6404170.0
20260917,ALL,BUY_SECTOR,1,,電気機器,7677488820.0
20260917,ALL,BUY_SECTOR,2,,銀行業,6037791898.0
20260917,ALL,BUY_SECTOR,3,,卸売業,2723817607.0
20260917,ALL,BUY_SECTOR,4,,情報・通信業,2505005731.0
20260917,ALL,BUY_SECTOR,5,,機械,2027529105.0
20260917,ALL,BUY_STOCK,1,8306.0,三菱ＵＦＪフィナンシャル・グループ,1896456000.0
20260917,ALL,BUY_STOCK,2,8316.0,三井住友フィナンシャルグループ,1240795000.0
20260917,ALL,BUY_STOCK,3,8411.0,みずほフィナンシャルグループ,982722000.0
20260917,ALL,BUY_STOCK,4,8035.0,東京エレクトロン,926926000.0
20260917,ALL,BUY_STOCK,5,6857.0,アドバンテスト,904428000.0
20260917,ALL,SELL_SECTOR,1,,電気機器,-14875789804.0
20260917,ALL,SELL_SECTOR,2,,情報・通信業,-5113604299.0
20260917,ALL,SELL_SECTOR,3,,小売業,-4382780698.0
20260917,ALL,SELL_SECTOR,4,,卸売業,-2072687447.0
20260917,ALL,SELL_SECTOR,5,,サービス業,-2012951608.0
20260917,ALL,SELL_STOCK,1,6857.0,アドバンテスト,-4843278101.0
20260917,ALL,SELL_STOCK,2,9983.0,ファーストリテイリング,-3444577272.0
20260917,ALL,SELL_STOCK,3,8035.0,東京エレクトロン,-3359467501.0
20260917,ALL,SELL_STOCK,4,9984.0,ソフトバンクグループ,-3097537923.0
20260917,ALL,SELL_STOCK,5,6098.0,リクルートホールディングス,-1177538220.0
20260917,PASSIVE,BUY_SECTOR,1,,電気機器,7672219520.0
20260917,PASSIVE,BUY_SECTOR,2,,銀行業,6037791898.0
20260917,PASSIVE,BUY_SECTOR,3,,卸売業,2723817607.0
20260917,PASSIVE,BUY_SECTOR,4,,情報・通信業,2502882211.0
20260917,PASSIVE,BUY_SECTOR,5,,機械,2027529105.0
20260917,PASSIVE,BUY_STOCK,1,8306.0,三菱ＵＦＪフィナンシャル・グループ,1896456000.0
20260917,PASSIVE,BUY_STOCK,2,8316.0,三井住友フィナンシャルグループ,1240795000.0
20260917,PASSIVE,BUY_STOCK,3,8411.0,みずほフィナンシャルグループ,982722000.0
20260917,PASSIVE,BUY_STOCK,4,8035.0,東京エレクトロン,926926000.0
20260917,PASSIVE,BUY_STOCK,5,6857.0,アドバンテスト,904428000.0
20260917,PASSIVE,SELL_SECTOR,1,,電気機器,-14871011836.0
20260917,PASSIVE,SELL_SECTOR,2,,情報・通信業,-5113528722.0
20260917,PASSIVE,SELL_SECTOR,3,,小売業,-4365578459.0
20260917,PASSIVE,SELL_SECTOR,4,,卸売業,-2056848602.0
20260917,PASSIVE,SELL_SECTOR,5,,サービス業,-2005928987.0
20260917,PASSIVE,SELL_STOCK,1,6857.0,アドバンテスト,-4843273846.0
20260917,PASSIVE,SELL_STOCK,2,9983.0,ファーストリテイリング,-3444575365.0
20260917,PASSIVE,SELL_STOCK,3,8035.0,東京エレクトロン,-3359424121.0
20260917,PASSIVE,SELL_STOCK,4,9984.0,ソフトバンクグループ,-3097537923.0
20260917,PASSIVE,SELL_STOCK,5,6098.0,リクルートホールディングス,-1177531716.0
20260917,ACTIVE,BUY_SECTOR,1,,医薬品,2338800.0
20260917,ACTIVE,BUY_SECTOR,2,,情報・通信業,2094000.0
20260917,ACTIVE,BUY_SECTOR,3,,電気機器,2085000.0
20260917,ACTIVE,BUY_STOCK,1,4502.0,武田薬品工業,2338800.0
20260917,ACTIVE,BUY_STOCK,2,3697.0,ＳＨＩＦＴ,2094000.0
20260917,ACTIVE,BUY_STOCK,3,6787.0,メイコー,2085000.0
20260917,ACTIVE,SELL_SECTOR,1,,銀行業,-2320920.0
20260917,ACTIVE,SELL_SECTOR,2,,電気機器,-2191216.0
20260917,ACTIVE,SELL_SECTOR,3,,卸売業,-2166425.0
20260917,ACTIVE,SELL_SECTOR,4,,建設業,-77488.0
20260917,ACTIVE,SELL_SECTOR,5,,保険業,-64460.0
20260917,ACTIVE,SELL_STOCK,1,8331.0,千葉銀行,-2174400.0
20260917,ACTIVE,SELL_STOCK,2,8136.0,サンリオ,-2074000.0
20260917,ACTIVE,SELL_STOCK,3,6503.0,三菱電機,-2057013.0
20260917,ACTIVE,SELL_STOCK,4,8306.0,三菱ＵＦＪフィナンシャル・グループ,-60451.0
20260917,ACTIVE,SELL_STOCK,5,8316.0,三井住友フィナンシャルグループ,-46905.0
20260917,ALL,BUY_SECTOR,1,,電気機器,2581874276.0
20260917,ALL,BUY_SECTOR,2,,銀行業,1551971041.0
20260917,ALL,BUY_SECTOR,3,,-,1071485550.0
20260917,ALL,BUY_SECTOR,4,,情報・通信業,981504620.0
20260917,ALL,BUY_SECTOR,5,,卸売業,865695477.0
20260917,ALL,BUY_STOCK,1,8306.0,三菱ＵＦＪフィナンシャル・グループ,380004800.0
20260917,ALL,BUY_STOCK,2,6857.0,アドバンテスト,367983217.0
20260917,ALL,BUY_STOCK,3,8035.0,東京エレクトロン,334451582.0
20260917,ALL,BUY_STOCK,4,9984.0,ソフトバンクグループ,327135900.0
20260917,ALL,BUY_STOCK,5,7203.0,トヨタ自動車,307857766.0
20260917,ALL,SELL_SECTOR,1,,電気機器,-5572067562.0
20260917,ALL,SELL_SECTOR,2,,-,-4949281950.0
20260917,ALL,SELL_SECTOR,3,,卸売業,-1907654286.0
20260917,ALL,SELL_SECTOR,4,,情報・通信業,-1876749459.0
20260917,ALL,SELL_SECTOR,5,,銀行業,-1601612085.0
20260917,ALL,SELL_STOCK,1,6857.0,アドバンテスト,-1532147915.0
20260917,ALL,SELL_STOCK,2,8035.0,東京エレクトロン,-1154869881.0
